benchmark,duration_ns,uptime_ns,vm_start_unix_ms
akka-uct,35281883144,1509875403,1621774786325
akka-uct,29096590138,37158514775,1621774786325
akka-uct,33768073666,67165448580,1621774786325
akka-uct,39105624951,101377292673,1621774786325
akka-uct,38740278351,141110494986,1621774786325
akka-uct,42959969173,180534089556,1621774786325
akka-uct,41293495055,224303129450,1621774786325
akka-uct,45568809400,266060348713,1621774786325
akka-uct,43687912822,312366169557,1621774786325
akka-uct,45136181217,356852951024,1621774786325
akka-uct,43768518805,402707123415,1621774786325
akka-uct,43614133421,447285617474,1621774786325
akka-uct,47132615039,491529684135,1621774786325
akka-uct,44623855465,539476777721,1621774786325
akka-uct,44672752635,584851464997,1621774786325
akka-uct,44322151217,630300570742,1621774786325
akka-uct,43990599083,675303595368,1621774786325
akka-uct,46373968321,719913549156,1621774786325
akka-uct,43372220199,766919800791,1621774786325
akka-uct,45727371848,810935675606,1621774786325
akka-uct,45831761882,857285136371,1621774786325
akka-uct,45574433900,903768325775,1621774786325
akka-uct,45024051554,950015019252,1621774786325
akka-uct,43489300103,995697815240,1621774786325
reactors,48014016657,1087581867123,1621711473173
reactors,40318846789,1135790582832,1621711473173
reactors,40393003500,1176260134575,1621711473173
reactors,39356104566,1216860242203,1621711473173
reactors,44893925095,1256371131854,1621711473173
reactors,40158087630,1301428124397,1621711473173
reactors,40585858553,1341731453108,1621711473173
reactors,40636752028,1382519365108,1621711473173
reactors,40598330311,1423292407444,1621711473173
reactors,40913688321,1464041576266,1621711473173
