Owner;Name;Type;Final;Mutability;Array;Access
sun.security.ssl.CertificateRequest$ClientCertificateType;DSS_SIGN;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
java.lang.ref.Finalizer;lock;java.lang.Object;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractTLSContext;serverDefaultCipherSuites;java.util.List<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.util.ResourceBundle;cacheList;java.util.concurrent.ConcurrentMap<java.util.ResourceBundle$CacheKey, java.util.ResourceBundle$BundleReference>;true;unknown;false;private
java.util.concurrent.ThreadLocalRandom;seeder;java.util.concurrent.atomic.AtomicLong;true;unknown;false;private
java.util.concurrent.ForkJoinTask;exceptionTableLock;java.util.concurrent.locks.ReentrantLock;true;unknown;false;private
sun.net.www.http.HttpClient;logger;sun.util.logging.PlatformLogger;true;unknown;false;private
java.util.Calendar;cachedLocaleData;java.util.concurrent.ConcurrentMap<java.util.Locale, int[]>;true;unknown;false;private
java.util.Collections$EmptyIterator;EMPTY_ITERATOR;java.util.Collections$EmptyIterator<java.lang.Object>;true;unknown;false;private
sun.util.resources.BreakIteratorResourceBundle;NON_DATA_KEYS;java.util.Set<java.lang.String>;true;unknown;false;private
java.net.HttpConnectSocketImpl;serverSocketField;java.lang.reflect.Field;true;unknown;false;private
java.io.File;fs;java.io.FileSystem;true;unknown;false;private
java.lang.ClassValue;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.stream.StreamSpliterators$DistinctSpliterator;NULL_VALUE;java.lang.Object;true;unknown;false;private
java.math.MathContext;DEFAULT_ROUNDINGMODE;java.math.RoundingMode;true;unknown;false;private
java.util.concurrent.CountedCompleter;PENDING;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.X509KeyManagerImpl$CheckType;SERVER;sun.security.ssl.X509KeyManagerImpl$CheckType;true;unknown;false;private
sun.util.cldr.CLDRLocaleProviderAdapter;langAliasesCache;java.util.Map<java.util.Locale, java.util.Locale>;true;unknown;false;private
jdk.internal.module.ModulePatcher;JLMA;jdk.internal.misc.JavaLangModuleAccess;true;unknown;false;private
java.util.concurrent.atomic.AtomicReference;VALUE;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.SSLContextImpl$AbstractDTLSContext;supportedProtocols;java.util.List<sun.security.ssl.ProtocolVersion>;true;unknown;false;private
sun.security.ssl.X509KeyManagerImpl$CheckType;CLIENT;sun.security.ssl.X509KeyManagerImpl$CheckType;true;unknown;false;private
sun.util.cldr.CLDRBaseLocaleDataMetaInfo;languageAliasMap;java.util.Map<java.lang.String, java.lang.String>;true;unknown;false;private
java.lang.Module;EVERYONE_MODULE;java.lang.Module;true;unknown;false;private
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;CHAR_VALUE;jdk.internal.org.objectweb.asm.commons.Method;true;unknown;false;private
java.util.ResourceBundle;NONEXISTENT_BUNDLE;java.util.ResourceBundle;true;unknown;false;private
java.util.ResourceBundle$NoFallbackControl;CLASS_ONLY_NO_FALLBACK;java.util.ResourceBundle$Control;true;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;HEAD;java.lang.invoke.VarHandle;true;unknown;false;private
sun.security.ssl.CertificateRequest$ClientCertificateType;ECDSA_FIXED_ECDH;sun.security.ssl.CertificateRequest$ClientCertificateType;true;unknown;false;private
