Owner;Name;Type;Final;Mutability;Array;Access
java.io.BufferedInputStream;DEFAULT_BUFFER_SIZE;int;false;immutable;false;private
java.lang.invoke.CallSite;THROW_UCS;java.lang.invoke.MethodHandle;false;unknown;false;private
sun.nio.cs.JIS_X_0208;b2cInitialized;boolean;false;immutable;false;private
java.net.InetAddress;nameService;java.net.InetAddress$NameService;false;unknown;false;private
java.security.Provider;debug;sun.security.util.Debug;true;unknown;false;private
java.security.AccessControlContext;debug;sun.security.util.Debug;false;unknown;false;private
java.lang.System;lineSeparator;java.lang.String;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaNetSocketAccess;jdk.internal.misc.JavaNetSocketAccess;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaAWTFontAccess;jdk.internal.misc.JavaAWTFontAccess;false;unknown;false;private
jdk.internal.ref.CleanerImpl;cleanerImplAccess;java.util.function.Function<java.lang.ref.Cleaner, jdk.internal.ref.CleanerImpl>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaLangAccess;jdk.internal.misc.JavaLangAccess;false;unknown;false;private
java.util.Scanner;boolPattern;java.util.regex.Pattern;false;unknown;false;private
sun.nio.cs.Big5_Solaris;c2bInitialized;boolean;false;immutable;false;private
java.lang.ModuleLayer;EMPTY_LAYER;java.lang.ModuleLayer;true;unknown;false;private
java.lang.StackWalker;DEFAULT_WALKER;java.lang.StackWalker;true;unknown;false;private
java.net.SocketPermission;trustNameService;boolean;false;immutable;false;private
java.lang.ref.SoftReference;clock;long;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputStreamAccess;jdk.internal.misc.JavaObjectInputStreamAccess;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIORandomAccessFileAccess;jdk.internal.misc.JavaIORandomAccessFileAccess;false;unknown;false;private
java.util.Locale;defaultLocale;java.util.Locale;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIOFilePermissionAccess;jdk.internal.misc.JavaIOFilePermissionAccess;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaxCryptoSealedObjectAccess;jdk.internal.misc.JavaxCryptoSealedObjectAccess;false;unknown;false;private
java.nio.charset.Charset;gate;java.lang.ThreadLocal<java.lang.ThreadLocal<?>>;false;unknown;false;private
java.net.SocketPermission;debug;sun.security.util.Debug;false;unknown;false;private
java.lang.ref.Reference;processPendingLock;java.lang.Object;true;unknown;false;private
sun.nio.cs.JIS_X_0212;b2cInitialized;boolean;false;immutable;false;private
sun.security.util.DerOutputStream;lexOrder;sun.security.util.ByteArrayLexOrder;false;unknown;false;private
java.io.BufferedReader;defaultCharBufferSize;int;false;immutable;false;private
sun.nio.ch.SourceChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
jdk.internal.loader.ClassLoaders;BOOT_LOADER;jdk.internal.loader.ClassLoaders$BootClassLoader;true;unknown;false;private
java.util.ResourceBundle;referenceQueue;java.lang.ref.ReferenceQueue<java.lang.Object>;true;unknown;false;private
java.lang.Throwable;SUPPRESSED_SENTINEL;java.util.List<java.lang.Throwable>;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;OBJ_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
java.util.Optional;EMPTY;java.util.Optional<?>;true;unknown;false;private
java.lang.invoke.LambdaForm;createFormsLock;java.lang.Object;true;unknown;false;private
java.util.concurrent.FutureTask;STATE;java.lang.invoke.VarHandle;true;unknown;false;private
java.nio.charset.Charset;defaultCharset;java.nio.charset.Charset;false;unknown;false;private
sun.nio.cs.JIS_X_0208_Solaris;c2bInitialized;boolean;false;immutable;false;private
java.net.SocketPermission;debugInit;boolean;false;immutable;false;private
java.util.concurrent.FutureTask;RUNNER;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.invoke.LambdaForm;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAME_COUNTERS;java.util.HashMap<java.lang.String, java.lang.Integer>;true;unknown;false;private
java.util.Scanner;NON_ASCII_DIGIT;java.util.regex.Pattern;false;unknown;false;private
java.net.URLConnection;defaultCaching;java.util.concurrent.ConcurrentHashMap<java.lang.String, java.lang.Boolean>;true;unknown;false;private
