Owner;Name;Type;Final;Mutability;Array;Access
sun.nio.ch.FileChannelImpl;fdAccess;jdk.internal.misc.JavaIOFileDescriptorAccess;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;OBJ_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
sun.nio.ch.SinkChannelImpl;nd;sun.nio.ch.NativeDispatcher;true;unknown;false;private
java.lang.invoke.MemberName$Factory;ALLOWED_FLAGS;int;false;immutable;false;private
jdk.internal.loader.ClassLoaders;PLATFORM_LOADER;jdk.internal.loader.ClassLoaders$PlatformClassLoader;true;unknown;false;private
java.net.SocketPermission;debug;sun.security.util.Debug;false;unknown;false;private
java.lang.invoke.MutableCallSite;STORE_BARRIER;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
sun.security.util.Debug;args;java.lang.String;false;immutable;false;private
java.net.URLConnection;defaultUseCaches;boolean;false;immutable;false;private
java.net.URL;streamHandlerLock;java.lang.Object;true;unknown;false;private
java.lang.SecurityManager;rootGroup;java.lang.ThreadGroup;false;unknown;false;private
java.net.InetAddress;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.nio.cs.GBK;b2cInitialized;boolean;false;immutable;false;private
java.net.SocketPermission;debugInit;boolean;false;immutable;false;private
java.lang.System;cons;java.io.Console;false;unknown;false;private
java.nio.charset.Charset;gate;java.lang.ThreadLocal<java.lang.ThreadLocal<?>>;false;unknown;false;private
java.security.Provider;debug;sun.security.util.Debug;true;unknown;false;private
java.lang.SecurityManager;nonExportedPkgs;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
java.nio.MappedByteBuffer;unused;byte;false;immutable;false;private
java.util.concurrent.ConcurrentHashMap;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.Optional;EMPTY;java.util.Optional<?>;true;unknown;false;private
sun.nio.ch.FileChannelImpl;fileSupported;boolean;false;immutable;false;private
sun.nio.cs.Johab;b2cInitialized;boolean;false;immutable;false;private
java.util.Locale;defaultFormatLocale;java.util.Locale;false;unknown;false;private
java.lang.Module;ALL_UNNAMED_MODULE_SET;java.util.Set<java.lang.Module>;true;unknown;false;private
java.security.AccessControlContext;debugInit;boolean;false;immutable;false;private
java.net.Inet6Address;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.SecurityManager;packageAccessLock;java.lang.Object;true;unknown;false;private
java.lang.Thread;defaultUncaughtExceptionHandler;java.lang.Thread$UncaughtExceptionHandler;false;unknown;false;private
java.io.ObjectInputStream;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.URLConnection;handlers;java.util.Hashtable<java.lang.String, java.net.ContentHandler>;true;unknown;false;private
java.lang.invoke.LambdaForm;LF_FAILED;jdk.internal.perf.PerfCounter;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;langReflectAccess;jdk.internal.reflect.LangReflectAccess;false;unknown;false;private
java.lang.ModuleLayer;CLV;jdk.internal.loader.ClassLoaderValue<java.util.List<java.lang.ModuleLayer>>;true;unknown;false;private
java.util.Scanner;WHITESPACE_PATTERN;java.util.regex.Pattern;false;unknown;false;private
java.security.Provider;knownEngines;java.util.Map<java.lang.String, java.security.Provider$EngineDescription>;true;unknown;false;private
java.lang.invoke.CallSite;TARGET_OFFSET;long;false;immutable;false;private
java.net.SocketPermission;trustNameService;boolean;false;immutable;false;private
sun.util.locale.provider.CalendarNameProviderImpl$LengthBasedComparator;INSTANCE;sun.util.locale.provider.CalendarNameProviderImpl$LengthBasedComparator;true;unknown;false;private
sun.security.util.DerOutputStream;tagOrder;sun.security.util.ByteArrayTagOrder;false;unknown;false;private
java.lang.Thread;threadSeqNumber;long;false;immutable;false;private
java.lang.invoke.LambdaForm;DEBUG_NAMES;java.util.HashMap<java.lang.invoke.LambdaForm, java.lang.String>;true;unknown;false;private
java.util.stream.StreamSpliterators$DistinctSpliterator;NULL_VALUE;java.lang.Object;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;IMPL_NAMES;java.lang.invoke.MemberName$Factory;true;unknown;false;private
java.io.ObjectInputStream;unsharedMarker;java.lang.Object;true;unknown;false;private
java.util.Scanner;NON_ASCII_DIGIT;java.util.regex.Pattern;false;unknown;false;private
java.lang.Thread;threadInitNumber;int;false;immutable;false;private
java.nio.charset.Charset;defaultCharset;java.nio.charset.Charset;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;disableSerialConstructorChecks;boolean;false;immutable;false;private
sun.security.util.DerOutputStream;lexOrder;sun.security.util.ByteArrayLexOrder;false;unknown;false;private
java.lang.ClassLoader;loadedLibraryNames;java.util.Set<java.lang.String>;true;unknown;false;private
java.lang.ModuleLayer;EMPTY_LAYER;java.lang.ModuleLayer;true;unknown;false;private
java.net.URL;defaultFactory;java.net.URLStreamHandlerFactory;true;unknown;false;private
java.net.URLConnection;defaultAllowUserInteraction;boolean;false;immutable;false;private
java.lang.Class;allPermDomain;java.security.ProtectionDomain;false;unknown;false;private
jdk.internal.misc.Unsafe;theUnsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
java.net.InetAddress;nameService;java.net.InetAddress$NameService;false;unknown;false;private
java.lang.reflect.AccessibleObject;printStackWhenAccessFails;boolean;false;immutable;false;private
sun.nio.cs.PCK;c2bInitialized;boolean;false;immutable;false;private
java.io.ObjectInputStream;primClasses;java.util.Map<java.lang.String, java.lang.Class<?>>;true;unknown;false;private
java.lang.System;props;java.util.Properties;false;unknown;false;private
