Owner;Name;Type;Final;Mutability;Array;Access
jdk.internal.org.objectweb.asm.Frame;KIND;int;true;immutable;false;package
java.lang.Character;FINAL_QUOTE_PUNCTUATION;byte;true;immutable;false;public
java.net.DatagramSocket;ST_CONNECTED_NO_IMPL;int;true;immutable;false;package
java.util.Random;mask;long;true;immutable;false;private
java.time.zone.ZoneOffsetTransitionRule;serialVersionUID;long;true;immutable;false;private
java.util.Locale;UNICODE_LOCALE_EXTENSION;char;true;immutable;false;public
jdk.internal.module.Modules;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ForkJoinPool;RC_SHIFT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.signature.SignatureVisitor;INSTANCEOF;char;true;immutable;false;public
com.sun.java.util.jar.pack.Fixups;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;MAX_EFFORT;int;true;immutable;false;package
javax.crypto.Cipher;ATTR_PAD;java.lang.String;true;immutable;false;private
javax.crypto.CryptoAllPermissionCollection;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;CHAR;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.MethodWriter;SAME_FRAME;int;true;immutable;false;package
sun.security.x509.NameConstraintsExtension;TAG_EXCLUDED;byte;true;immutable;false;private
java.net.URI;H_SERVER_PERCENT;long;true;immutable;false;private
java.io.LineNumberReader;maxSkipBufferSize;int;true;immutable;false;private
java.security.BasicPermission;serialVersionUID;long;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_SECOND;int;true;immutable;false;package
java.util.Collections$UnmodifiableSortedSet;serialVersionUID;long;true;immutable;false;private
java.lang.Double;MIN_NORMAL;double;true;immutable;false;public
sun.security.ssl.SunJSSE;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.CountedCompleter;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER_TERMINATOR;byte;true;immutable;false;public
sun.net.www.protocol.http.AuthenticationInfo;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Float;SIZE;int;true;immutable;false;public
java.text.SimpleDateFormat;MILLIS_PER_MINUTE;int;true;immutable;false;private
java.security.SignatureException;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Package;DOLLAR_MAX;int;true;immutable;false;private
jdk.internal.module.ModuleHashes;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.Package$Class$Field;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.AuthorityKeyIdentifierExtension;TAG_ID;byte;true;immutable;false;private
java.math.BigInteger;SMALL_PRIME_THRESHOLD;int;true;immutable;false;private
sun.nio.fs.AbstractBasicFileAttributeView;LAST_ACCESS_TIME_NAME;java.lang.String;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_RESET;int;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_DAY_OF_YEAR;int;true;immutable;false;package
sun.nio.fs.AbstractBasicFileAttributeView;LAST_MODIFIED_TIME_NAME;java.lang.String;true;immutable;false;private
sun.security.provider.PolicyFile;POLICY;java.lang.String;true;immutable;false;private
sun.security.x509.CRLDistributionPointsExtension;IDENT;java.lang.String;true;immutable;false;public
java.util.IdentityHashMap;MAXIMUM_CAPACITY;int;true;immutable;false;private
java.lang.invoke.MethodHandleNatives;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;DASH_PUNCTUATION;byte;true;immutable;false;public
java.nio.DirectLongBufferRU;$assertionsDisabled;boolean;true;immutable;false;package
java.security.cert.CertificateEncodingException;serialVersionUID;long;true;immutable;false;private
java.security.spec.PSSParameterSpec;TRAILER_FIELD_BC;int;true;immutable;false;public
java.nio.HeapIntBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection$HttpInputStream;SKIP_BUFFER_SIZE;int;true;immutable;false;private
java.io.BufferedInputStream;BUF_OFFSET;long;true;immutable;false;private
java.net.URI;H_URIC;long;true;immutable;false;private
java.lang.Class;ENUM;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;NO_CHANGE;int;true;immutable;false;package
javax.security.auth.login.FailedLoginException;serialVersionUID;long;true;immutable;false;private
java.text.NumberFormat;NUMBERSTYLE;int;true;immutable;false;private
com.sun.java.util.jar.pack.Instruction;$assertionsDisabled;boolean;true;immutable;false;package
java.net.HttpURLConnection;HTTP_ENTITY_TOO_LARGE;int;true;immutable;false;public
