Owner;Name;Type;Final;Mutability;Array;Access
java.lang.Class;EMPTY_CLASS_ARRAY;java.lang.Class<?>[];true;mutable;true;private
sun.nio.cs.SJIS;b2c;char[][];false;mutable;true;package
java.lang.invoke.LambdaForm;NF_identity;java.lang.invoke.LambdaForm$NamedFunction[];true;mutable;true;private
java.lang.AbstractStringBuilder;EMPTYVALUE;byte[];true;mutable;true;private
java.util.Locale;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
sun.nio.cs.JIS_X_0208;b2c;char[][];false;mutable;true;package
sun.nio.cs.JIS_X_0208_Solaris;c2b;char[];false;mutable;true;package
sun.nio.cs.GB18030;decoderIndex1;short[];true;mutable;true;private
java.net.InetAddress;serialPersistentFields;java.io.ObjectStreamField[];true;mutable;true;private
java.lang.ClassLoader;nocerts;java.security.cert.Certificate[];true;mutable;true;private
java.lang.SecurityManager;packageAccess;java.lang.String[];false;mutable;true;private
sun.security.util.AuthResources_sv;contents;java.lang.Object[][];true;mutable;true;private
java.lang.ClassLoader;sys_paths;java.lang.String[];false;mutable;true;private
sun.security.util.AuthResources_zh_HK;contents;java.lang.Object[][];true;mutable;true;private
java.security.UnresolvedPermission;PARAMS1;java.lang.Class<?>[];true;mutable;true;private
sun.nio.cs.MS1251;c2bIndex;char[];true;mutable;true;private
sun.nio.cs.MS1251;b2c;char[];true;mutable;true;private
sun.nio.cs.ISO_8859_3;c2b;char[];true;mutable;true;private
sun.nio.cs.MS1252;c2bIndex;char[];true;mutable;true;private
sun.nio.cs.JIS_X_0208_Solaris;b2c;char[][];false;mutable;true;package
sun.security.tools.keytool.Resources_ko;contents;java.lang.Object[][];true;mutable;true;private
java.lang.StackWalker$Option;$VALUES;java.lang.StackWalker$Option[];true;mutable;true;private
sun.nio.cs.GBK;b2cStr;java.lang.String[];true;mutable;true;package
sun.nio.cs.JIS_X_0208_Solaris;c2bIndex;char[];false;mutable;true;package
sun.nio.cs.JIS_X_0208_Solaris;b2cStr;java.lang.String[];true;mutable;true;package
java.lang.invoke.LambdaForm$BasicType;$VALUES;java.lang.invoke.LambdaForm$BasicType[];true;mutable;true;private
sun.nio.cs.SJIS;b2cSB;char[];false;mutable;true;package
sun.nio.cs.GBK;b2cSB;char[];false;mutable;true;package
sun.nio.cs.Big5;b2c;char[][];false;mutable;true;package
