Owner;Name;Type;Final;Mutability;Array;Access
jdk.internal.misc.SharedSecrets;javaNetUriAccess;jdk.internal.misc.JavaNetUriAccess;false;unknown;false;private
java.io.BufferedInputStream;DEFAULT_BUFFER_SIZE;int;false;immutable;false;private
java.lang.invoke.CallSite;GET_TARGET;java.lang.invoke.MethodHandle;false;unknown;false;private
java.net.CookieHandler;cookieHandler;java.net.CookieHandler;false;unknown;false;private
javax.net.ServerSocketFactory;theFactory;javax.net.ServerSocketFactory;false;unknown;false;private
sun.net.ftp.impl.FtpClient;transPat;java.util.regex.Pattern;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaObjectInputFilterAccess;jdk.internal.misc.JavaObjectInputFilterAccess;false;unknown;false;private
com.sun.java.util.jar.pack.Instruction;BW;int;false;immutable;false;private
java.util.Currency;available;java.util.HashSet<java.util.Currency>;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaIORandomAccessFileAccess;jdk.internal.misc.JavaIORandomAccessFileAccess;false;unknown;false;private
java.net.AbstractPlainSocketImpl;checkedReusePort;boolean;false;immutable;false;private
java.lang.SecurityManager;packageAccessValid;boolean;false;immutable;false;private
sun.net.www.protocol.jar.URLJarFile;BUF_SIZE;int;false;immutable;false;private
java.lang.ref.SoftReference;clock;long;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaAWTAccess;jdk.internal.misc.JavaAWTAccess;false;unknown;false;private
java.lang.System;cons;java.io.Console;false;unknown;false;private
java.lang.reflect.AccessibleObject;printStackWhenAccessFails;boolean;false;immutable;false;private
javax.net.SocketFactory;theFactory;javax.net.SocketFactory;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaNetInetAddressAccess;jdk.internal.misc.JavaNetInetAddressAccess;false;unknown;false;private
javax.security.auth.login.Configuration;configuration;javax.security.auth.login.Configuration;false;unknown;false;private
java.util.concurrent.ForkJoinPool;poolNumberSequence;int;false;immutable;false;private
java.net.URLConnection;fileNameMap;java.net.FileNameMap;false;unknown;false;private
java.util.Locale;defaultFormatLocale;java.util.Locale;false;unknown;false;private
sun.security.x509.AlgorithmId;oidTable;java.util.Map<java.lang.String, sun.security.util.ObjectIdentifier>;false;unknown;false;private
java.security.Provider;previousKey;java.security.Provider$ServiceKey;false;unknown;false;private
sun.nio.cs.JIS_X_0208_Solaris;c2bInitialized;boolean;false;immutable;false;private
java.net.ServerSocket;options;java.util.Set<java.net.SocketOption<?>>;false;unknown;false;private
sun.nio.cs.Johab;c2bInitialized;boolean;false;immutable;false;private
sun.net.www.protocol.http.DigestAuthentication$Parameters;random;java.util.Random;false;unknown;false;private
sun.nio.ch.ServerSocketChannelImpl;nd;sun.nio.ch.NativeDispatcher;false;unknown;false;private
java.lang.Class;allPermDomain;java.security.ProtectionDomain;false;unknown;false;private
sun.net.ftp.impl.FtpClient;defaultSoTimeout;int;false;immutable;false;private
java.net.URL;factory;java.net.URLStreamHandlerFactory;false;unknown;false;private
sun.security.util.DerOutputStream;lexOrder;sun.security.util.ByteArrayLexOrder;false;unknown;false;private
java.lang.invoke.CallSite;TARGET_OFFSET;long;false;immutable;false;private
java.net.URLConnection;defaultUseCaches;boolean;false;immutable;false;private
sun.net.www.protocol.http.AuthenticationInfo;requests;java.util.HashMap<java.lang.String, java.lang.Thread>;false;unknown;false;private
sun.nio.cs.JIS_X_0208;c2bInitialized;boolean;false;immutable;false;private
jdk.internal.reflect.ReflectionFactory;initted;boolean;false;immutable;false;private
sun.nio.ch.DatagramChannelImpl;nd;sun.nio.ch.NativeDispatcher;false;unknown;false;private
java.lang.module.Configuration;EMPTY_CONFIGURATION;java.lang.module.Configuration;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaUtilZipFileAccess;jdk.internal.misc.JavaUtilZipFileAccess;false;unknown;false;private
sun.security.util.Debug;args;java.lang.String;false;immutable;false;private
java.lang.ref.Finalizer;queue;java.lang.ref.ReferenceQueue<java.lang.Object>;false;unknown;false;private
java.net.InetAddress;nameService;java.net.InetAddress$NameService;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;hasStaticInitializerMethod;java.lang.reflect.Method;false;unknown;false;private
sun.nio.cs.Big5;b2cInitialized;boolean;false;immutable;false;private
java.util.Locale;defaultDisplayLocale;java.util.Locale;false;unknown;false;private
java.io.BufferedInputStream;MAX_BUFFER_SIZE;int;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaNioAccess;jdk.internal.misc.JavaNioAccess;false;unknown;false;private
jdk.internal.logger.BootstrapLogger$BootstrapExecutors;executorRef;java.lang.ref.WeakReference<java.util.concurrent.ExecutorService>;false;unknown;false;private
java.lang.reflect.AccessibleObject;printStackPropertiesSet;boolean;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaNetHttpCookieAccess;jdk.internal.misc.JavaNetHttpCookieAccess;false;unknown;false;private
sun.net.ext.ExtendedSocketOptions;instance;sun.net.ext.ExtendedSocketOptions;false;unknown;false;private
sun.net.www.http.HttpClient;retryPostProp;boolean;false;immutable;false;private
java.nio.file.spi.FileSystemProvider;installedProviders;java.util.List<java.nio.file.spi.FileSystemProvider>;false;unknown;false;private
sun.nio.ch.FileChannelImpl;pipeSupported;boolean;false;immutable;false;private
sun.util.cldr.CLDRLocaleProviderAdapter;parentLocalesMap;java.util.Map<java.util.Locale, java.util.Locale>;false;unknown;false;private
java.util.Scanner;NON_ASCII_DIGIT;java.util.regex.Pattern;false;unknown;false;private
jdk.internal.misc.SharedSecrets;javaNetURLClassLoaderAccess;jdk.internal.misc.JavaNetURLClassLoaderAccess;false;unknown;false;private
java.io.BufferedReader;defaultExpectedLineLength;int;false;immutable;false;private
jdk.internal.misc.SharedSecrets;javaUtilJarAccess;jdk.internal.misc.JavaUtilJarAccess;false;unknown;false;private
java.net.Socket;options;java.util.Set<java.net.SocketOption<?>>;false;unknown;false;private
java.security.IdentityScope;scope;java.security.IdentityScope;false;unknown;false;private
