Owner;Name;Type;Final;Mutability;Array;Access
jdk.internal.org.objectweb.asm.MethodWriter;SAME_LOCALS_1_STACK_ITEM_FRAME_EXTENDED;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;RC_MASK;long;true;immutable;false;private
java.lang.Double;NEGATIVE_INFINITY;double;true;immutable;false;public
java.util.stream.Nodes$LongSpinedNodeBuilder;$assertionsDisabled;boolean;true;immutable;false;private
java.util.Hashtable;MAX_ARRAY_SIZE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;IINC_INSN;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;EQ;int;true;immutable;false;public
sun.nio.cs.DoubleByte$Decoder_EBCDIC;SI;int;true;immutable;false;private
java.util.Collections$EmptyMap;serialVersionUID;long;true;immutable;false;private
java.nio.channels.ClosedChannelException;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;httpVersion;java.lang.String;true;immutable;false;package
com.sun.security.ntlm.NTLMException;AUTH_FAILED;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;FRAME;int;true;immutable;false;public
java.net.URI;L_PCHAR;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;VISITED;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Type;INT;int;true;immutable;false;public
java.time.chrono.ChronoLocalDateTimeImpl;SECONDS_PER_HOUR;int;true;immutable;false;package
java.text.NumberFormat;PERCENTSTYLE;int;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJInt$Merger;serialVersionUID;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;CLASS;int;true;immutable;false;package
java.text.Collator;EQUAL;int;true;immutable;false;package
sun.util.locale.provider.BreakIteratorProviderImpl;WORD_INDEX;int;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;POINT;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;READ_PHASE;int;true;immutable;false;package
java.lang.String;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.KeepAliveStreamCleaner;MAX_RETRIES;int;true;immutable;false;private
java.nio.file.attribute.FileTime;MINUTES_PER_HOUR;long;true;immutable;false;private
sun.nio.fs.AbstractAclFileAttributeView;OWNER_NAME;java.lang.String;true;immutable;false;private
sun.security.x509.AVA;hexDigits;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;ADH_BIT_IS_LSB;int;true;immutable;false;package
sun.security.util.DerValue;tag_BitString;byte;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;REASONS;java.lang.String;true;immutable;false;public
java.util.zip.Deflater;HUFFMAN_ONLY;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;SHR;int;true;immutable;false;public
java.util.Hashtable;ENTRIES;int;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;allowRestrictedHeaders;boolean;true;immutable;false;private
java.lang.invoke.LambdaForm$BasicType;V_TYPE_NUM;byte;true;immutable;false;package
java.util.Calendar;MINUTE;int;true;immutable;false;public
sun.security.x509.AuthorityKeyIdentifierExtension;TAG_SERIAL_NUM;byte;true;immutable;false;private
java.util.Calendar;HOUR;int;true;immutable;false;public
sun.net.www.http.HttpClient;httpPortNumber;int;true;immutable;false;package
java.math.BigInteger;SMALL_PRIME_THRESHOLD;int;true;immutable;false;private
java.math.BigInteger;BURNIKEL_ZIEGLER_THRESHOLD;int;true;immutable;false;package
java.text.MessageFormat;SEG_INDEX;int;true;immutable;false;private
sun.net.www.http.KeepAliveCache;LIFETIME;int;true;immutable;false;package
sun.security.x509.InvalidityDateExtension;NAME;java.lang.String;true;immutable;false;public
java.util.zip.GZIPOutputStream;GZIP_MAGIC;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;LONG;int;true;immutable;false;package
java.time.chrono.JapaneseDate;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.util.Textifier;TYPE_DECLARATION;int;true;immutable;false;public
sun.security.provider.MD4$1;serialVersionUID;long;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_DATA_GRANULARITY;int;true;immutable;false;package
java.nio.charset.CoderResult;CR_UNDERFLOW;int;true;immutable;false;private
java.lang.invoke.MethodHandleNatives;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.Phaser;PHASE_SHIFT;int;true;immutable;false;private
sun.security.x509.BasicConstraintsExtension;NAME;java.lang.String;true;immutable;false;public
java.util.concurrent.ForkJoinPool;QLOCK;int;true;immutable;false;package
java.text.RBCollationTables;UNMAPPED;int;true;immutable;false;package
java.lang.invoke.LambdaFormEditor;MAX_CACHE_ARRAY_SIZE;int;true;immutable;false;private
javax.net.ssl.HandshakeCompletedEvent;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;INTEGER;int;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;SWEEP_THRESHOLD;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;RAW_RETURN;int;true;immutable;false;package
java.nio.channels.ReadPendingException;serialVersionUID;long;true;immutable;false;private
java.util.stream.StreamOpFlag;IS_SHORT_CIRCUIT;int;true;immutable;false;package
sun.util.locale.provider.BreakIteratorProviderImpl;LINE_INDEX;int;true;immutable;false;private
sun.security.x509.PolicyConstraintsExtension;TAG_INHIBIT;byte;true;immutable;false;private
java.lang.Character;SURROGATE;byte;true;immutable;false;public
java.util.concurrent.ForkJoinTask;SMASK;int;true;immutable;false;private
java.lang.Character;CONTROL;byte;true;immutable;false;public
java.lang.invoke.Invokers;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.CodingChooser;$assertionsDisabled;boolean;true;immutable;false;package
java.time.LocalTime;MINUTES_PER_HOUR;int;true;immutable;false;package
javax.crypto.ExemptionMechanismException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.Phaser;PARTIES_MASK;long;true;immutable;false;private
java.net.HttpCookie;SET_COOKIE;java.lang.String;true;immutable;false;private
java.nio.file.attribute.FileTime;MILLIS_PER_SECOND;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.TypePath;TYPE_ARGUMENT;int;true;immutable;false;public
java.nio.channels.NonWritableChannelException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;DEFAULT_CAPACITY;int;true;immutable;false;private
java.nio.channels.spi.AbstractSelectableChannel;$assertionsDisabled;boolean;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_HOUR0;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_MONTH;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;MUL;int;true;immutable;false;public
javax.crypto.CryptoPermission;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ThreadLocalRandom;SEEDER_INCREMENT;long;true;immutable;false;private
java.util.TimerTask;EXECUTED;int;true;immutable;false;package
java.util.Calendar;DAY_OF_MONTH_MASK;int;true;immutable;false;package
java.net.URI;L_RESERVED;long;true;immutable;false;private
jdk.internal.util.jar.JarIndex;metaInfFilenames;boolean;true;immutable;false;private
javax.security.auth.x500.X500Principal;CANONICAL;java.lang.String;true;immutable;false;public
com.sun.java.util.jar.pack.Fixups;LOC_SHIFT;int;true;immutable;false;private
java.text.ChoiceFormat;SIGN;long;true;immutable;false;package
java.net.URI;H_DASH;long;true;immutable;false;private
java.util.Locale;DISPLAY_COUNTRY;int;true;immutable;false;private
java.time.chrono.ChronoLocalDateTimeImpl;SECONDS_PER_DAY;int;true;immutable;false;package
com.sun.java.util.jar.pack.Package$File;$assertionsDisabled;boolean;true;immutable;false;package
java.time.chrono.ThaiBuddhistChronology;TARGET_LANGUAGE;java.lang.String;true;immutable;false;private
java.lang.Character;$assertionsDisabled;boolean;true;immutable;false;package
java.io.FilePermission;NONE;int;true;immutable;false;private
java.time.Instant;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;LONG_FORMAT;int;true;immutable;false;public
sun.nio.cs.MS1254;b2cTable;java.lang.String;true;immutable;false;private
com.sun.security.ntlm.NTLMException;USER_UNKNOWN;int;true;immutable;false;public
java.util.BitSet;serialVersionUID;long;true;immutable;false;private
java.lang.Double;BYTES;int;true;immutable;false;public
java.security.InvalidParameterException;serialVersionUID;long;true;immutable;false;private
jdk.internal.loader.URLClassPath;USER_AGENT_JAVA_VERSION;java.lang.String;true;immutable;false;private
