Owner;Name;Type;Final;Mutability;Array;Access
java.lang.invoke.LambdaForm$Kind;IDENTITY;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;SELECT_ALTERNATIVE;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.VarHandle$AccessMode;methodNameToAccessMode;java.util.Map<java.lang.String, java.lang.invoke.VarHandle$AccessMode>;true;unknown;false;package
jdk.internal.logger.SimpleConsoleLogger;DEFAULT_LEVEL;java.lang.System$Logger$Level;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_OBJECT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;LOOP;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLI;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;TRY_FINALLY;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.MemberName$Factory;INSTANCE;java.lang.invoke.MemberName$Factory;false;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLI;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_BOOLEAN_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLLLL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;REINVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;LOOP;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;SPREAD;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_INTERFACE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_OBJECT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;ARRAY_LOAD;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_DOUBLE_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.MethodType;internTable;java.lang.invoke.MethodType$ConcurrentWeakInternSet<java.lang.invoke.MethodType>;true;unknown;false;package
java.lang.invoke.LambdaForm$BasicType;V_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLIILL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLI;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_SPECIAL_IFC;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_BOOLEAN;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_FLOAT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;ARRAY_STORE;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;VARHANDLE_EXACT_INVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.util.ImmutableCollections$ListN;EMPTY_LIST;java.util.List<?>;false;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
sun.net.www.http.KeepAliveCache;result;int;false;immutable;false;package
java.lang.invoke.LambdaForm$Kind;PUT_BOOLEAN_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;NONE;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.net.InetAddress;impl;java.net.InetAddressImpl;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLI;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GET_SHORT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.ProcessBuilder$NullOutputStream;INSTANCE;java.lang.ProcessBuilder$NullOutputStream;true;unknown;false;package
java.lang.invoke.LambdaForm$BasicType;D_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;GENERIC_INVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.VarHandle;AIOOBE_SUPPLIER;java.util.function.BiFunction<java.lang.String, java.util.List<java.lang.Integer>, java.lang.ArrayIndexOutOfBoundsException>;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;ZERO;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.util.Arrays$NaturalOrder;INSTANCE;java.util.Arrays$NaturalOrder;true;unknown;false;package
java.lang.invoke.MethodHandleImpl$Intrinsic;ARRAY_LENGTH;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;package
java.lang.invoke.LambdaForm$Kind;PUT_INT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$NamedFunction;INVOKER_METHOD_TYPE;java.lang.invoke.MethodType;true;unknown;false;package
java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLIIL;BMH_SPECIES;java.lang.invoke.BoundMethodHandle$SpeciesData;false;unknown;false;package
java.lang.invoke.LambdaForm$Kind;COLLECT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;package
java.lang.invoke.LambdaForm$BasicType;L_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;package
