Owner;Name;Type;Final;Mutability;Array;Access
java.util.Locale;SIMPLIFIED_CHINESE;java.util.Locale;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODREF;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;FRANCE;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_XOR_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.String;CASE_INSENSITIVE_ORDER;java.util.Comparator<java.lang.String>;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_SET_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_XOR_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;GERMANY;java.util.Locale;true;unknown;false;public
java.lang.StackWalker$Option;SHOW_HIDDEN_FRAMES;java.lang.StackWalker$Option;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_ADD_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET_PLAIN;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET_VOLATILE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.Double;TYPE;java.lang.Class<java.lang.Double>;true;unknown;false;public
java.util.Locale;PRC;java.util.Locale;true;unknown;false;public
java.lang.Byte;TYPE;java.lang.Class<java.lang.Byte>;true;unknown;false;public
java.util.Locale;FRENCH;java.util.Locale;true;unknown;false;public
java.lang.Boolean;FALSE;java.lang.Boolean;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INTERFACEMETHODREF;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.System;in;java.io.InputStream;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;UTF8;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.Integer;TYPE;java.lang.Class<java.lang.Integer>;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;CANADA;java.util.Locale;true;unknown;false;public
java.util.Locale;KOREA;java.util.Locale;true;unknown;false;public
java.util.Locale;CHINESE;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INVALID;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.Thread$State;NEW;java.lang.Thread$State;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;NAMEANDTYPE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;FLOAT;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.Thread$State;RUNNABLE;java.lang.Thread$State;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.Character;TYPE;java.lang.Class<java.lang.Character>;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODHANDLE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.util.Locale;CANADA_FRENCH;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.Boolean;TRUE;java.lang.Boolean;true;unknown;false;public
java.util.Locale;TRADITIONAL_CHINESE;java.util.Locale;true;unknown;false;public
java.util.Locale;TAIWAN;java.util.Locale;true;unknown;false;public
java.lang.annotation.RetentionPolicy;CLASS;java.lang.annotation.RetentionPolicy;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET_OPAQUE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.StackWalker$Option;SHOW_REFLECT_FRAMES;java.lang.StackWalker$Option;true;unknown;false;public
java.util.Locale;ITALIAN;java.util.Locale;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INVOKEDYNAMIC;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.annotation.RetentionPolicy;SOURCE;java.lang.annotation.RetentionPolicy;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_ADD;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODTYPE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.Thread$State;WAITING;java.lang.Thread$State;true;unknown;false;public
java.util.Locale;KOREAN;java.util.Locale;true;unknown;false;public
java.lang.Float;TYPE;java.lang.Class<java.lang.Float>;true;unknown;false;public
java.lang.Short;TYPE;java.lang.Class<java.lang.Short>;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_OPAQUE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;LONG;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;INTEGER;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_SET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;JAPAN;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;GERMAN;java.util.Locale;true;unknown;false;public
java.lang.Long;TYPE;java.lang.Class<java.lang.Long>;true;unknown;false;public
java.lang.Thread$State;TERMINATED;java.lang.Thread$State;true;unknown;false;public
java.util.Locale;ENGLISH;java.util.Locale;true;unknown;false;public
java.io.FileDescriptor;err;java.io.FileDescriptor;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_ADD_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_XOR;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_VOLATILE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.Boolean;TYPE;java.lang.Class<java.lang.Boolean>;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;CLASS;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.io.FileDescriptor;in;java.io.FileDescriptor;true;unknown;false;public
java.lang.Thread$State;BLOCKED;java.lang.Thread$State;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;FIELDREF;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.util.Locale;CHINA;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;DOUBLE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.util.Locale;US;java.util.Locale;true;unknown;false;public
java.util.Locale;UK;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
sun.nio.cs.ISO_8859_1;INSTANCE;sun.nio.cs.ISO_8859_1;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;STRING;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.annotation.RetentionPolicy;RUNTIME;java.lang.annotation.RetentionPolicy;true;unknown;false;public
java.lang.System;out;java.io.PrintStream;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_SET;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
sun.nio.cs.US_ASCII;INSTANCE;sun.nio.cs.US_ASCII;true;unknown;false;public
java.lang.StackWalker$Option;RETAIN_CLASS_REFERENCE;java.lang.StackWalker$Option;true;unknown;false;public
java.net.Proxy;NO_PROXY;java.net.Proxy;true;unknown;false;public
java.lang.Thread$State;TIMED_WAITING;java.lang.Thread$State;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.io.FileDescriptor;out;java.io.FileDescriptor;true;unknown;false;public
java.util.Locale;ROOT;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;JAPANESE;java.util.Locale;true;unknown;false;public
java.util.Locale;ITALY;java.util.Locale;true;unknown;false;public
java.lang.System;err;java.io.PrintStream;true;unknown;false;public
