Owner;Name;Type;Final;Mutability;Array;Access
jdk.internal.reflect.ConstantPool$Tag;NAMEANDTYPE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.Long;TYPE;java.lang.Class<java.lang.Long>;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;VARHANDLE_LINKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.util.Locale;JAPANESE;java.util.Locale;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;LINK_TO_TARGET_METHOD;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.invoke.LambdaForm$BasicType;I_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;GET_OBJECT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.LambdaForm$BasicType;V_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;GET_FLOAT_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODTYPE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.invoke.LambdaForm$BasicType;F_TYPE;java.lang.invoke.LambdaForm$BasicType;true;unknown;false;public
java.util.Locale;GERMANY;java.util.Locale;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;PUT_FLOAT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.StackStreamFactory$WalkerState;OPEN;java.lang.StackStreamFactory$WalkerState;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;EXACT_INVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.System;in;java.io.InputStream;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_VIRTUAL;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.io.FileDescriptor;err;java.io.FileDescriptor;true;unknown;false;public
java.util.Locale;ROOT;java.util.Locale;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;GET_LONG;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.System;err;java.io.PrintStream;true;unknown;false;public
java.lang.Thread$State;WAITING;java.lang.Thread$State;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;GUARD_WITH_CATCH;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;REINVOKER;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;DIRECT_INVOKE_INTERFACE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;GET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.util.Locale;KOREAN;java.util.Locale;true;unknown;false;public
jdk.internal.reflect.ConstantPool$Tag;METHODHANDLE;jdk.internal.reflect.ConstantPool$Tag;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;PUT_SHORT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.lang.invoke.VarHandle$AccessMode;SET_RELEASE;java.lang.invoke.VarHandle$AccessMode;true;unknown;false;public
java.lang.invoke.MethodHandleImpl$Intrinsic;SELECT_ALTERNATIVE;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;public
java.lang.annotation.RetentionPolicy;SOURCE;java.lang.annotation.RetentionPolicy;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;GET_DOUBLE_VOLATILE;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
java.util.Locale;TAIWAN;java.util.Locale;true;unknown;false;public
java.lang.invoke.MethodHandleImpl$Intrinsic;IDENTITY;java.lang.invoke.MethodHandleImpl$Intrinsic;true;unknown;false;public
java.lang.invoke.LambdaForm$Kind;PUT_OBJECT;java.lang.invoke.LambdaForm$Kind;true;unknown;false;public
