Owner;Name;Type
java.lang.StackWalker;DEFAULT_EMPTY_OPTION;java.util.EnumSet<java.lang.StackWalker$Option>
java.lang.invoke.MethodType;internTable;java.lang.invoke.MethodType$ConcurrentWeakInternSet<java.lang.invoke.MethodType>
java.lang.invoke.VarHandle$AccessMode;methodNameToAccessMode;java.util.Map<java.lang.String, java.lang.invoke.VarHandle$AccessMode>
java.lang.ClassValue$Entry;DEAD_ENTRY;java.lang.ClassValue$Entry<?>
jdk.internal.ref.CleanerImpl$InnocuousThreadFactory;factory;java.util.concurrent.ThreadFactory
java.util.TimeZone;NO_TIMEZONE;java.util.TimeZone
java.lang.reflect.AccessibleObject;reflectionFactory;jdk.internal.reflect.ReflectionFactory
java.nio.Buffer;UNSAFE;jdk.internal.misc.Unsafe
java.net.HttpCookie;assignors;java.util.Map<java.lang.String, java.net.HttpCookie$CookieAttributeAssignor>
java.lang.invoke.VarHandle;AIOOBE_SUPPLIER;java.util.function.BiFunction<java.lang.String, java.util.List<java.lang.Integer>, java.lang.ArrayIndexOutOfBoundsException>
java.net.HttpCookie;GMT;java.util.TimeZone
java.lang.ref.ReferenceQueue;ENQUEUED;java.lang.ref.ReferenceQueue<java.lang.Object>
java.lang.ref.ReferenceQueue;NULL;java.lang.ref.ReferenceQueue<java.lang.Object>
java.net.InetAddress;impl;java.net.InetAddressImpl
java.lang.invoke.LambdaForm$NamedFunction;INVOKER_METHOD_TYPE;java.lang.invoke.MethodType
java.lang.invoke.BoundMethodHandle;SPECIALIZER;java.lang.invoke.BoundMethodHandle$Specializer
java.lang.invoke.BoundMethodHandle$Specializer;BMH_TRANSFORMS;java.util.List<java.lang.invoke.MemberName>
