Owner;Name;Type
java.lang.invoke.MethodType;objectOnlyTypes;java.lang.invoke.MethodType[]
java.lang.LiveStackFrameInfo;EMPTY_ARRAY;java.lang.Object[]
java.lang.invoke.LambdaForm;LF_identity;java.lang.invoke.LambdaForm[]
java.security.Provider$Service;CLASS0;java.lang.Class<?>[]
java.util.Random;serialPersistentFields;java.io.ObjectStreamField[]
sun.reflect.generics.tree.Wildcard;emptyBounds;sun.reflect.generics.tree.FieldTypeSignature[]
java.lang.Thread;EMPTY_STACK_TRACE;java.lang.StackTraceElement[]
java.lang.ClassLoader;nocerts;java.security.cert.Certificate[]
java.util.concurrent.ConcurrentHashMap;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.Throwable;EMPTY_THROWABLE_ARRAY;java.lang.Throwable[]
java.math.BigInteger;negConst;java.math.BigInteger[]
java.lang.ClassValue;EMPTY_CACHE;java.lang.ClassValue$Entry<?>[]
java.lang.invoke.LambdaForm;INTERNED_ARGUMENTS;java.lang.invoke.LambdaForm$Name[][]
java.lang.StringBuffer;serialPersistentFields;java.io.ObjectStreamField[]
java.math.BigInteger;longRadix;java.math.BigInteger[]
java.lang.invoke.Invokers;NFS;java.lang.invoke.LambdaForm$NamedFunction[]
java.io.ObjectStreamClass;NO_FIELDS;java.io.ObjectStreamField[]
java.nio.charset.Charset;cache1;java.lang.Object[]
java.lang.invoke.MethodType;serialPersistentFields;java.io.ObjectStreamField[]
java.nio.charset.Charset;cache2;java.lang.Object[]
java.lang.invoke.LambdaForm;NF_zero;java.lang.invoke.LambdaForm$NamedFunction[]
java.util.EnumSet;serialPersistentFields;java.io.ObjectStreamField[]
java.net.InetAddress;serialPersistentFields;java.io.ObjectStreamField[]
java.time.LocalTime;HOURS;java.time.LocalTime[]
java.lang.invoke.LambdaForm;LF_zero;java.lang.invoke.LambdaForm[]
java.math.BigInteger;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.MethodType;NO_PTYPES;java.lang.Class<?>[]
java.lang.Class;EMPTY_CLASS_ARRAY;java.lang.Class<?>[]
java.nio.charset.CoderResult;malformed4;java.nio.charset.CoderResult[]
java.lang.invoke.MethodType;METHOD_HANDLE_ARRAY;java.lang.Class<?>[]
java.nio.channels.FileChannel;NO_ATTRIBUTES;java.nio.file.attribute.FileAttribute<?>[]
java.lang.String;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.Class;serialPersistentFields;java.io.ObjectStreamField[]
java.lang.invoke.LambdaForm;NF_identity;java.lang.invoke.LambdaForm$NamedFunction[]
java.nio.charset.CoderResult;unmappable4;java.nio.charset.CoderResult[]
java.lang.invoke.DirectMethodHandle;ACCESSOR_FORMS;java.lang.invoke.LambdaForm[]
java.nio.channels.AsynchronousFileChannel;NO_ATTRIBUTES;java.nio.file.attribute.FileAttribute<?>[]
java.lang.invoke.DirectMethodHandle;NFS;java.lang.invoke.LambdaForm$NamedFunction[]
java.net.URL;serialPersistentFields;java.io.ObjectStreamField[]
java.math.BigInteger;powerCache;java.math.BigInteger[][]
java.math.BigInteger;posConst;java.math.BigInteger[]
java.lang.Throwable;UNASSIGNED_STACK;java.lang.StackTraceElement[]
java.io.ObjectStreamClass;serialPersistentFields;java.io.ObjectStreamField[]
java.util.Locale;serialPersistentFields;java.io.ObjectStreamField[]
java.time.zone.ZoneRules;EMPTY_LASTRULES;java.time.zone.ZoneOffsetTransitionRule[]
java.time.zone.ZoneRules;EMPTY_LDT_ARRAY;java.time.LocalDateTime[]
