Owner;Name;Type
sun.security.util.Debug;hexDigits;char[]
java.util.Locale;isoCountries;java.lang.String[]
java.util.Properties;hexDigit;char[]
java.util.jar.JarFile;CLASSPATH_OPTOSFT;byte[]
java.lang.SecurityManager;packageAccess;java.lang.String[]
java.math.BigInteger;zeros;java.lang.String[]
java.util.jar.JarFile;MULTIRELEASE_CHARS;byte[]
java.util.jar.JarFile;MULTIRELEASE_OPTOSFT;byte[]
java.lang.ClassLoader;sys_paths;java.lang.String[]
java.math.BigInteger;bnExpModThreshTable;int[]
java.time.zone.ZoneRules;EMPTY_LONG_ARRAY;long[]
java.util.jar.JarFile;CLASSPATH_CHARS;byte[]
java.lang.AbstractStringBuilder;EMPTYVALUE;byte[]
java.util.Date;ttb;int[]
java.net.HttpCookie;COOKIE_DATE_FORMATS;java.lang.String[]
java.util.jar.JarFile;CLASSPATH_LASTOCC;byte[]
java.util.Locale;isoLanguages;java.lang.String[]
java.lang.Integer;sizeTable;int[]
java.math.BigInteger;intRadix;int[]
java.lang.Integer;DigitTens;byte[]
java.lang.Integer;digits;char[]
java.lang.SecurityManager;packageDefinition;java.lang.String[]
java.math.BigInteger;bitsPerDigit;long[]
java.nio.charset.Charset;zeroAliases;java.lang.String[]
java.math.BigInteger;digitsPerInt;int[]
java.lang.invoke.ClassSpecializer;E_THROWABLE;java.lang.String[]
java.lang.Integer;DigitOnes;byte[]
java.net.URI;hexDigits;char[]
java.math.BigInteger;digitsPerLong;int[]
java.util.jar.JarFile;MULTIRELEASE_LASTOCC;byte[]
java.nio.charset.CoderResult;names;java.lang.String[]
java.math.BigInteger;logCache;double[]
java.nio.charset.CharsetEncoder;stateNames;java.lang.String[]
java.lang.ClassLoader;usr_paths;java.lang.String[]
java.nio.charset.CharsetDecoder;stateNames;java.lang.String[]
java.util.Date;wtb;java.lang.String[]
