benchmark,duration_ns,uptime_ns,vm_start_unix_ms
neo4j-analytics,24924678353,39060465645,1621722289924
neo4j-analytics,17028673206,64113405733,1621722289924
neo4j-analytics,18711588596,81330388307,1621722289924
neo4j-analytics,17633860738,100250128384,1621722289924
neo4j-analytics,17926571000,118044374228,1621722289924
neo4j-analytics,18901025641,136126636262,1621722289924
neo4j-analytics,20170700043,155150786104,1621722289924
neo4j-analytics,17461517437,175562329959,1621722289924
neo4j-analytics,19882715050,193189459366,1621722289924
neo4j-analytics,17746311902,213242132949,1621722289924
neo4j-analytics,17767208546,231165455026,1621722289924
neo4j-analytics,18194037916,249131454345,1621722289924
neo4j-analytics,17499393612,267508210122,1621722289924
neo4j-analytics,20953012340,285197691091,1621722289924
neo4j-analytics,19195113856,306288879325,1621722289924
neo4j-analytics,20324893802,325640262986,1621722289924
neo4j-analytics,18990278603,346115986298,1621722289924
neo4j-analytics,20096349485,365245454667,1621722289924
neo4j-analytics,17137626178,385539507290,1621722289924
neo4j-analytics,17177703825,402844752247,1621722289924
